City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Wind Speed,Cloudiness
Ixtapa,MX,20.7,-105.2,80.6,61,9.22,1
Karratha,AU,-20.7377,116.8463,79.93,80,9.33,2
Santa Cruz de la Sierra,BO,-17.8,-63.1667,89.6,55,6.91,20
Palkino,RU,57.5409,28.0126,14.0,79,4.47,0
Warwick,US,41.7001,-71.4162,39.65,28,5.75,20
Huarmey,PE,-10.0681,-78.1522,78.75,65,11.63,100
Geraldton,AU,-28.7667,114.6,71.6,88,6.91,97
Westport,US,41.1415,-73.3579,39.07,26,11.5,1
Berlevåg,NO,70.8578,29.0864,18.07,86,3.44,75
Dakar,SN,14.6937,-17.4441,69.8,68,16.11,0
Ouro Preto do Oeste,BR,-10.7481,-62.2158,81.34,86,1.83,100
Charlottetown,CA,46.2352,-63.1267,27.41,74,9.22,75
Ponta Delgada,PT,37.7333,-25.6667,57.2,82,14.97,20
Waipawa,NZ,-41.4122,175.5153,53.98,76,5.75,17
Morondava,MG,-20.2833,44.2833,80.02,74,8.16,0
Frankfort,ZA,-27.2667,28.4833,68.25,39,6.29,86
Evensk,RU,61.95,159.2333,-24.66,70,5.23,0
Neryungri,RU,56.6709,124.6491,9.41,91,10.74,70
Paka,MY,4.6374,103.4368,76.03,88,4.61,78
Alappuzha,IN,9.49,76.3264,79.75,82,4.83,0
Maués,BR,-3.3836,-57.7186,85.86,77,2.93,93
Noyabrsk,RU,63.1994,75.4507,-15.66,89,12.01,60
Maceió,BR,-9.6658,-35.7353,86.0,66,16.11,40
Grand-Santi,GF,4.25,-54.3833,80.8,86,4.47,100
Okhotsk,RU,59.3833,143.3,-13.32,80,7.34,51
Necochea,AR,-38.5473,-58.7368,64.0,59,7.0,6
Alamogordo,US,32.8995,-105.9603,71.06,20,14.97,1
Znamenskoye,RU,57.1281,73.8282,7.57,95,7.4,98
Bafra,TR,41.5678,35.9069,45.0,71,1.01,68
Porosozero,RU,62.7191,32.727,-7.96,90,6.58,95
Garoua,CM,9.3,13.4,89.6,12,5.75,0
Itaueira,BR,-7.6033,-43.0256,85.46,65,3.51,63
Selkirk,CA,50.1436,-96.8845,50.94,53,5.75,2
North Bend,US,43.4065,-124.2243,48.07,61,11.5,90
Waddān,LY,29.1614,16.139,79.41,17,9.62,100
Coquimbo,CL,-29.9533,-71.3436,69.8,68,16.11,40
Mokhsogollokh,RU,61.4681,128.9203,-7.19,91,0.83,95
Virginia Beach,US,36.8529,-75.978,53.02,26,4.0,0
Caravelas,BR,-17.7125,-39.2481,83.7,67,11.5,84
Riyadh,SA,24.6877,46.7219,78.8,22,9.22,0
Sinnamary,GF,5.3833,-52.95,80.58,79,14.94,95
Darien,US,41.752,-87.974,61.61,45,17.27,40
Itapirapuã,BR,-15.8233,-50.6133,75.78,85,6.13,100
Dwārka,IN,22.2394,68.9678,75.56,85,13.38,0
Jiuquan,CN,39.7432,98.5174,39.6,60,3.85,100
Beïnamar,TD,8.6698,15.3813,84.58,14,1.99,24
Mbuguni,TZ,-3.5667,36.95,75.38,50,16.11,20
Warri,NG,5.5167,5.75,81.27,80,8.23,56
Posse,BR,-14.0931,-46.3694,81.34,64,4.61,61
Puerto del Rosario,ES,28.5004,-13.8627,64.4,63,18.41,40
Chitral,PK,35.8462,71.7858,41.47,63,4.79,97
Egvekinot,RU,66.3167,-179.1667,-13.95,93,3.78,100
Shahrud,IR,36.4182,54.9763,48.25,50,1.86,99
Yerbogachën,RU,61.2767,108.0108,2.05,94,6.35,99
Lavrentiya,RU,65.5833,-171.0,13.84,87,5.7,100
Cham,CH,47.1821,8.4636,37.04,70,3.04,95
Goderich,CA,43.7501,-81.7165,46.4,53,16.11,100
Lyman,UA,48.9884,37.8023,30.87,98,9.15,100
Kilindoni,TZ,-7.9139,39.6668,81.1,77,11.92,46
Sola,VU,-13.8833,167.55,81.28,76,6.53,100
Nuuk,GL,64.1835,-51.7216,24.4,93,18.41,75
Rome,US,43.2128,-75.4557,31.87,43,3.44,75
Tuatapere,NZ,-46.1333,167.6833,51.01,86,3.0,57
Coahuayana Viejo,MX,18.7333,-103.6833,86.0,42,8.48,1
Caxias,PT,38.7031,-9.2767,52.9,76,17.27,20
São Domingos do Prata,BR,-19.865,-42.9683,80.51,75,1.63,93
Georgiyevka,KZ,43.0369,74.7114,35.6,100,6.71,77
Honningsvåg,NO,70.9821,25.9704,21.2,68,9.22,0
Khulna,BD,22.8135,89.5672,68.81,90,6.08,0
Chul'man,RU,56.8479,124.9104,11.34,93,13.2,95
Parrita,CR,9.5201,-84.3225,74.71,64,25.32,0
Newport,GB,51.5877,-2.9984,43.07,79,1.01,82
Laguna de Perlas,NI,12.3429,-83.6712,84.2,70,9.22,40
Price,US,39.5994,-110.8107,60.8,18,18.41,1
Pulwama,IN,33.874,74.8996,46.6,60,1.12,0
Tolga,DZ,34.7222,5.3785,66.2,45,13.8,40
Makurdi,NG,7.7411,8.5121,93.36,33,6.6,2
Vallenar,CL,-28.5708,-70.7581,85.8,29,11.86,0
Marfino,RU,55.7028,37.3822,16.38,79,8.95,20
Nome,US,64.5011,-165.4064,32.0,100,23.02,90
Labuan,MY,5.2767,115.2417,77.5,94,7.07,20
Oistins,BB,13.0667,-59.5333,84.2,54,23.02,40
Port Hawkesbury,CA,45.6169,-61.3485,29.53,59,12.66,1
Robāţ Karīm,IR,35.4846,51.0829,54.34,34,6.91,20
Nikki,BJ,9.9401,3.2108,88.93,17,4.63,99
Arawa,PG,-6.2132,155.5367,75.88,81,0.85,99
Spassk-Dal'niy,RU,44.5978,132.8211,25.21,93,12.1,0
Puerto Nariño,CO,-3.7703,-70.3831,86.0,74,5.75,40
Te Anau,NZ,-45.4167,167.7167,45.45,84,2.37,88
Puerto Palomas,MX,31.7667,-107.6167,71.6,16,3.44,1
Saint-François,FR,46.4154,3.9054,41.0,75,5.75,0
Arkhangelsk,RU,64.5401,40.5433,-13.0,84,2.24,0
Guerrero Negro,MX,27.9769,-114.0611,64.08,60,18.23,100
Minas de Barroterán,MX,27.6333,-101.2833,68.27,50,8.03,59
Lunenburg,CA,44.3835,-64.3155,36.63,41,4.61,49
Port Augusta,AU,-32.5,137.7667,60.51,72,14.97,0
Aygehovit,AM,40.9795,45.2503,29.12,92,4.16,2
Dawei,MM,14.0833,98.2,73.06,74,3.0,0
Sovetskiy,RU,61.3614,63.5842,-4.7,92,4.18,100
Ekhabi,RU,53.5102,142.9671,5.88,92,7.9,52
Sioux Lookout,CA,50.1001,-91.917,46.4,46,5.75,20
Sibolga,ID,1.7427,98.7792,76.5,76,4.45,100
Wanning,CN,18.8003,110.3967,71.82,89,6.15,36
Ormara,PK,25.2088,64.6357,72.16,77,10.65,0
São Félix do Xingu,BR,-6.6447,-51.995,82.04,86,0.85,98
Hasaki,JP,35.7333,140.8333,40.32,81,8.05,75
Verāval,IN,20.9,70.3667,75.11,68,8.72,0
Lālmohan,BD,22.3384,90.7419,74.8,88,8.88,0
Muros,ES,42.7762,-9.0603,48.99,68,8.99,0
Aklavik,CA,68.2191,-135.0107,-4.68,60,2.3,0
Severo-Kuril'sk,RU,50.6789,156.125,17.98,91,20.36,92
Lamar,US,33.6668,-95.5836,68.36,30,10.36,1
Isla Mujeres,MX,21.2311,-86.731,78.26,47,10.36,75
Naviraí,BR,-23.065,-54.1906,84.34,62,4.36,2
Hosangadi,IN,13.7,74.95,72.23,89,3.53,0
Bamboo,JM,18.3922,-77.2643,76.78,65,24.16,75
Hofn,IS,64.2539,-15.2082,42.8,93,3.44,75
Lancaster,US,40.2504,-76.2499,43.38,21,8.05,1
Mīrābād,AF,30.4362,61.8383,63.19,25,6.31,0
Sudislavl',RU,57.8817,41.7083,7.43,94,6.89,98
Borskoye,RU,53.0333,51.7167,28.62,98,17.6,100
Kavieng,PG,-2.5744,150.7967,81.23,78,10.2,100
Karasjok,NO,69.4719,25.5112,8.6,85,5.75,0
Tiarei,PF,-17.5333,-149.3333,86.0,70,17.27,75
Manokwari,ID,-0.8667,134.0833,76.05,87,5.57,100
Berdigestyakh,RU,62.0989,126.6992,-3.28,92,2.42,100
Haines Junction,CA,60.7522,-137.5108,6.8,56,1.14,0
Pemangkat,ID,1.1667,108.9667,76.55,86,6.17,100
Marabu,MY,4.4148,114.0089,77.0,100,5.53,40
Pathein,MM,16.7833,94.7333,71.22,87,7.72,0
Panino,RU,51.6467,40.1346,21.2,79,2.24,0
Buy,RU,58.4786,41.53,6.93,94,9.78,95
Tafresh,IR,34.692,50.013,44.28,55,11.48,0
Kuminskiy,RU,58.6667,66.5667,9.03,95,7.07,100
Raja,SS,8.4596,25.678,79.09,17,3.36,0
La Palma,US,33.8464,-118.0467,63.36,63,5.75,75
Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,93.97,33,8.39,74
Moorhead,US,46.8739,-96.7676,54.12,47,8.05,75
Tamboril,DO,19.4854,-70.611,80.22,69,11.5,75
Praxédis Guerrero,MX,31.3667,-106.0167,71.35,24,4.61,90
Springbok,ZA,-29.6643,17.8865,55.81,62,4.32,94
Colquiri,BO,-17.4167,-67.1333,64.4,45,14.97,75
Xining,CN,36.6167,101.7667,35.15,72,2.19,93
Shingū,JP,33.7333,135.9833,46.06,80,4.09,48
Daru,PG,-9.0763,143.2092,78.89,84,6.91,75
Dzitbalché,MX,20.3167,-90.05,85.57,34,6.46,38
Tomari,RU,47.7658,142.0683,30.09,91,15.84,6
Tanabi,BR,-20.6264,-49.6492,84.2,48,8.05,75
Rumonge,BI,-3.9736,29.4386,71.94,72,3.29,100
Dobson,US,36.3957,-80.7226,59.81,11,4.61,1
Sept-Îles,CA,50.2001,-66.3821,28.44,59,10.36,20
Masvingo,ZW,-20.0637,30.8277,66.97,76,3.98,0
San Cristobal,VE,7.7669,-72.225,84.2,65,6.91,40
Tainan City,TW,22.9908,120.2133,61.3,88,4.61,40
Santa Comba,ES,43.0331,-8.8093,46.69,68,8.99,12
Pokhara,NP,28.2333,83.9833,63.21,31,6.44,0
Oeiras,BR,-7.0253,-42.1311,85.51,68,5.41,93
Jining,CN,35.405,116.5814,46.47,78,4.81,100
Zhurivka,UA,50.5028,31.7849,26.31,74,13.42,20
Damaturu,NG,11.747,11.9608,83.62,12,9.44,0
Elizabeth City,US,36.2946,-76.2511,53.33,26,8.05,1
Tegul'det,RU,57.3064,88.1667,25.27,97,15.46,100
Ratnagiri,IN,16.9833,73.3,76.75,59,5.32,0
Bagdarin,RU,54.4333,113.6,-0.9,81,3.36,0
Qarqīn,AF,37.4185,66.0436,57.9,43,4.41,57
Conway,US,35.0887,-92.4421,66.06,27,8.05,1
Vila do Maio,CV,15.1333,-23.2167,69.8,68,25.32,40
Bouna,CI,9.2667,-3.0,90.84,36,5.19,100
São Miguel do Araguaia,BR,-13.275,-50.1628,78.46,83,8.55,99
Mineiros,BR,-17.5694,-52.5511,76.37,79,5.48,26
