City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Wind Speed,Cloudiness
Dubai,AE,25.2582,55.3047,75.29,36,3.44,0
Maniitsoq,GL,65.4167,-52.9,19.6,93,10.69,89
Newport,GB,51.5877,-2.9984,46.04,74,1.01,99
Thinadhoo,MV,0.5333,72.9333,83.98,66,2.44,86
Sept-Îles,CA,50.2001,-66.3821,27.48,74,6.91,90
Buala,SB,-8.145,159.5921,79.05,76,1.83,10
Prince Rupert,CA,54.3161,-130.3201,37.13,86,2.3,1
Bereslavka,RU,48.6254,44.0449,24.4,80,8.95,40
Faanui,PF,-16.4833,-151.75,82.33,74,14.0,70
Tessalit,ML,20.1986,1.0114,94.35,10,14.43,1
Tlacotepec (San Mateo),MX,20.0667,-97.8667,66.49,54,6.62,6
Salinópolis,BR,-0.6136,-47.3561,77.9,89,8.68,100
Maku,IR,39.2911,44.4521,31.05,84,7.36,2
Marsh Harbour,BS,26.5412,-77.0636,67.57,64,21.25,91
Sevenoaks,GB,51.27,0.1928,50.74,53,9.22,0
Sioux Lookout,CA,50.1001,-91.917,37.4,93,6.91,90
Biloela,AU,-24.4167,150.5,68.95,80,2.17,9
Imuris,MX,30.7833,-110.8667,70.84,21,11.45,100
Carballo,ES,43.213,-8.691,48.88,62,8.05,0
Lago da Pedra,BR,-4.3333,-45.1667,85.96,76,2.68,94
Ust'-Kulom,RU,61.6864,53.6902,-16.46,88,3.6,60
Salinas,US,36.6777,-121.6555,46.36,76,10.36,90
Cabo San Lucas,MX,22.8909,-109.9124,79.83,29,3.44,40
Kavaratti,IN,10.5669,72.642,83.46,68,5.97,0
Ketchikan,US,55.3422,-131.6461,36.32,100,9.22,20
Teya,RU,60.3778,92.6267,12.27,92,9.75,95
Gerāsh,IR,27.6652,54.1371,69.8,28,3.83,0
Marang,MY,5.2056,103.2059,78.8,83,2.3,20
Trincomalee,LK,8.5711,81.2335,82.04,77,11.07,3
Jining,CN,35.405,116.5814,47.59,80,5.1,0
Mossamedes,AO,-15.1961,12.1522,76.82,72,12.57,8
Wahpeton,US,46.2652,-96.6059,54.73,62,14.97,1
Flinders,AU,-34.5833,150.8552,66.31,85,1.01,97
Caravelas,BR,-17.7125,-39.2481,87.21,56,12.59,28
Skibbereen,IE,51.55,-9.2667,46.4,100,21.85,90
Namtsy,RU,62.7161,129.6658,-14.8,84,2.24,0
Sorong,ID,-0.8833,131.25,79.72,80,2.08,99
Qasigiannguit,GL,68.8193,-51.1922,19.4,49,6.91,20
Khovd,MN,48.0056,91.6419,27.63,75,3.51,0
Gambiran,ID,-6.7988,111.4951,74.37,92,0.6,100
Dingle,PH,10.9995,122.6711,74.19,85,8.86,5
Batemans Bay,AU,-35.7167,150.1833,58.84,94,1.99,100
Marawi,PH,7.9986,124.2928,77.0,89,3.0,100
Zambezi,ZM,-13.5432,23.1047,67.3,94,5.64,77
Sumbe,AO,-11.2061,13.8437,80.64,81,6.42,74
Vrangel',RU,42.7297,133.0839,30.45,88,17.49,0
Kerman,IR,30.2832,57.0788,64.4,20,27.63,20
Safi,MA,32.2994,-9.2372,58.53,62,17.36,5
Qandala,SO,11.472,49.8728,79.02,61,2.71,1
Huarmey,PE,-10.0681,-78.1522,77.67,63,7.07,86
Fairbanks,US,64.8378,-147.7164,12.88,85,2.51,90
Manicoré,BR,-5.8092,-61.3003,86.0,70,3.44,20
Akdepe,TM,42.0551,59.3788,44.64,61,16.11,0
Kenai,US,60.5544,-151.2583,23.58,93,8.05,90
Sambava,MG,-14.2667,50.1667,78.93,80,2.98,95
Pangkalanbuun,ID,-2.6833,111.6167,74.37,91,1.25,100
Khorixas,NA,-20.3667,14.9667,85.75,16,22.44,5
Basco,PH,20.4487,121.9702,75.97,82,24.65,23
La Joya,MX,18.6667,-99.4667,71.6,40,6.91,75
Newton Stewart,GB,54.9578,-4.4832,48.2,87,20.71,75
Abapó,BO,-18.8333,-63.4667,87.33,34,4.76,28
Saurimo,AO,-9.6608,20.3916,69.28,87,1.79,95
Mongu,ZM,-15.2484,23.1274,73.09,72,0.89,29
Lashio,MM,22.9333,97.75,60.91,50,1.7,0
Yarkovo,RU,57.4028,67.0786,10.56,96,4.85,72
Hope,US,33.6671,-93.5916,66.99,45,8.01,94
Szentes,HU,46.65,20.2667,37.26,44,4.61,0
Salalah,OM,17.0151,54.0924,72.12,65,0.2,0
Oranjemund,NA,-28.55,16.4333,65.8,71,7.16,22
Bouna,CI,9.2667,-3.0,96.3,31,5.91,77
Mujiayingzi,CN,42.1167,118.7833,35.6,74,4.25,0
Bereda,ES,43.2686,-7.5406,49.28,72,8.01,89
Durban,ZA,-29.8579,31.0292,75.24,88,5.75,90
Richards Bay,ZA,-28.783,32.0377,80.28,79,13.91,20
Zhuhai,CN,22.2769,113.5678,68.67,88,8.05,0
Tabuk,PH,17.4189,121.4443,68.76,83,3.06,35
Cairns,AU,-16.9167,145.7667,75.99,83,6.91,34
Ihosy,MG,-22.4,46.1167,69.39,80,3.2,20
Baijiantan,CN,45.6333,85.1833,29.77,96,1.9,4
Lavumisa,SZ,-27.31,31.892,84.2,79,4.61,1
Tomas Oppus,PH,10.2506,124.9831,77.05,82,7.45,92
Yeppoon,AU,-23.1333,150.7333,71.6,83,1.34,0
Samarai,PG,-10.6167,150.6667,81.39,78,7.05,78
Teahupoo,PF,-17.8333,-149.2667,80.31,74,8.05,40
Shāhgarh,IN,24.3167,79.1333,76.77,19,3.13,0
Kavieng,PG,-2.5744,150.7967,81.28,82,12.88,9
Balakhta,RU,55.38,91.6,10.31,89,2.64,54
Clyde,US,41.3042,-82.9752,42.91,62,10.36,1
A Coruña,ES,43.3713,-8.396,49.59,62,8.05,0
Grindavik,IS,63.8424,-22.4338,35.6,80,25.32,75
Sangar,RU,63.9242,127.4739,-3.5,89,17.05,100
Merauke,ID,-8.4667,140.3333,77.32,89,11.39,100
Riyadh,SA,24.6877,46.7219,83.32,13,10.36,0
Bonfim,BR,3.0833,-59.95,93.87,35,11.99,100
Chongwe,ZM,-15.3292,28.682,67.24,95,4.0,20
Davila,PH,18.4726,120.5763,76.17,74,16.49,0
Serramanna,IT,39.4244,8.9244,57.45,77,11.5,40
Sinnai,IT,39.3042,9.2036,57.74,72,13.8,20
Aklavik,CA,68.2191,-135.0107,-5.8,77,13.8,40
Gornozavodsk,RU,58.3758,58.3211,0.27,93,2.86,73
Palagonia,IT,37.3283,14.7448,58.26,67,4.61,20
Kudahuvadhoo,MV,2.6708,72.8944,83.8,71,6.08,32
Felipe Carrillo Puerto,MX,19.5833,-88.05,79.21,58,6.46,47
Port Augusta,AU,-32.5,137.7667,70.68,64,6.91,100
Asău,RO,46.4333,26.4,35.01,46,2.28,100
Bay Roberts,CA,47.5999,-53.2648,30.09,67,8.01,100
Plettenberg Bay,ZA,-34.0527,23.3716,65.14,72,4.0,82
Champerico,GT,14.3,-91.9167,86.0,66,4.61,75
Yar-Sale,RU,66.8333,70.8333,-21.37,86,8.86,97
Kalat,PK,29.0225,66.5916,53.1,43,4.74,61
Bud,US,39.447,-86.1758,61.63,33,8.05,1
Chone,EC,-0.6833,-80.1,75.63,87,3.11,100
Okhotsk,RU,59.3833,143.3,-8.68,87,3.53,17
Saint-François,FR,46.4154,3.9054,47.46,53,8.05,0
Cap-Chat,CA,49.1001,-66.6821,26.6,59,10.36,100
Comodoro Rivadavia,AR,-45.8667,-67.5,89.6,15,21.85,0
Safita,SY,34.8205,36.1153,55.24,82,1.97,81
Maputo,MZ,-25.9653,32.5892,83.7,74,11.5,40
Briançon,FR,44.9,6.65,41.94,57,1.99,52
Iskateley,RU,67.6803,53.1512,-10.25,90,7.54,92
Madison,US,34.7334,-86.5667,63.68,31,3.44,20
Seoul,KR,37.5683,126.9778,33.82,93,2.3,0
Luján,AR,-34.5703,-59.105,81.25,40,3.0,0
Orlik,RU,52.5178,99.825,7.02,85,3.89,7
Ul'yanovka,RU,59.6394,30.7647,2.07,60,8.95,0
Ust-Nera,RU,64.5667,143.2,-12.96,81,6.13,98
Penzance,GB,50.1186,-5.5371,45.88,76,18.41,40
Boddam,GB,57.4667,-1.7833,44.87,87,18.41,95
Berbérati,CF,4.2612,15.7922,74.5,73,4.23,79
Pirajuí,BR,-21.9986,-49.4572,87.8,58,8.05,75
Elizabeth City,US,36.2946,-76.2511,62.76,29,9.22,1
Loreto,MX,22.2667,-101.9667,68.7,28,2.8,22
Goālpāra,IN,26.1667,90.6167,72.25,55,2.55,29
Castlegar,CA,49.2998,-117.6689,31.78,55,2.3,100
Tyler,US,32.3513,-95.3011,64.49,68,17.27,90
Bilma,NE,18.6853,12.9164,88.11,10,7.85,12
Nizhniy Kuranakh,RU,58.8353,125.4869,13.44,90,7.34,100
Tashara,RU,55.5195,83.5094,12.2,92,13.27,86
Bourne,GB,52.7667,-0.3833,48.83,71,8.05,40
Kahului,US,20.8947,-156.47,66.43,88,6.91,40
Kulhudhuffushi,MV,6.6221,73.07,83.86,74,9.71,95
Husavik,IS,66.0449,-17.3389,35.6,69,11.5,75
Clonakilty,IE,51.6231,-8.8706,47.23,100,21.85,90
Kārsava,LV,56.7841,27.6883,24.89,92,8.59,100
Saint-Paul,RE,-21.0096,55.2707,73.06,83,5.75,75
Tiarei,PF,-17.5333,-149.3333,80.31,74,8.05,40
Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,93.99,30,3.0,0
Pallasovka,RU,50.05,46.8833,18.61,96,8.88,46
Villamontes,BO,-21.25,-63.5,91.4,55,4.07,20
